Date,Open,High,Low,Close,Volume,upper_band,lower_band,SMA_5,SMA_10,SMA_15,SMA_20,WMA_5,WMA_10,WMA_15,WMA_20,EMA_5,EMA_10,EMA_15,EMA_20,DEMA_5,DEMA_10,DEMA_15,DEMA_20,TEMA_5,TEMA_10,TEMA_15,TEMA_20,RSI,MACD,MACD Signal,ADX,DI+,DI-,Stochastic Oscillator,Williams %R,close_1,close_2,close_5,diff_1,diff_2,diff_5,returns_1,returns_2,returns_5,volume_change_1,volume_change_2,volume_change_5,close_TCS,returns_TCS
2021-03-22,18.959999084472656,19.18000030517578,18.799999237060547,18.873096466064453,6428000,19.38306144237395,18.078107228280345,18.730584335327148,18.70980110168457,18.471289443969727,18.16993341445923,18.673183059692384,18.727525156194513,18.626338466008505,18.47378716241746,18.694094124878394,18.586072304354076,18.446285423520287,18.321987607129866,18.73970598136693,18.836723144072014,18.82108686595437,18.76016054251566,18.704428967791017,18.80128625210726,18.89469556945857,18.87494057839604,58.85962492212769,0.33667082717228425,0.31087378784350955,19.173996408426284,30.27760652979028,20.365741592819592,67.52260456442036,-32.477395435579645,18.5564022064209,18.190221786499023,18.9522705078125,0.3166942596435547,0.6828746795654297,-0.07917404174804688,0.01706657659823585,0.03754075610404417,-0.004177549160424343,-0.6285123154986881,-0.3316628370018403,0.25192326419320277,16.959999084472656,-0.03141068744830633
2021-03-23,18.950000762939453,18.950000762939453,18.700000762939453,18.516813278198242,8851000,19.13146124095726,18.084267518808364,18.607864379882812,18.720687294006346,18.51681442260742,18.235746765136717,18.601926040649413,18.69243646101518,18.632028945287068,18.506823339916412,18.635000509318342,18.573479754143925,18.45510140535503,18.340542432945902,18.62601266993733,18.76825471828666,18.790766651590253,18.75377231212851,18.566094863640348,18.693544272117602,18.820930095482424,18.835053388979308,53.993833243622404,0.31072324807515983,0.31084367988983963,18.94555476625963,29.13386031741058,21.107408889959295,44.236132148035125,-55.76386785196488,18.873096466064453,18.5564022064209,19.130413055419922,-0.35628318786621094,-0.03958892822265625,-0.6135997772216797,-0.018877834302751584,-0.0021334377096524637,-0.03207457023766869,0.3769446172993154,-0.4884820324329323,0.19314658542503582,16.360000610351562,-0.035377270431011354
2021-03-24,18.739999771118164,18.84000015258789,18.579999923706055,18.467330932617188,8412700,18.956696875765996,18.084848992153926,18.52077293395996,18.718707847595216,18.530010096232097,18.284240818023683,18.55508155822754,18.646371668035332,18.62584350903829,18.52887897491455,18.579110650417956,18.55417996841179,18.4566300962628,18.35261752815269,18.53585885156369,18.697750568929557,18.751674791262918,18.737417266885956,18.47307100771686,18.594729360916265,18.742524822337856,18.78523478077298,53.33438165727692,0.282905632917668,0.3052560704954053,18.423505752236515,27.678249937412502,21.90796703905738,41.001993365421654,-58.998006634578346,18.516813278198242,18.873096466064453,18.902788162231445,-0.04948234558105469,-0.4057655334472656,-0.4354572296142578,-0.0026722927340481206,-0.021499679937357907,-0.023036666648167725,-0.04951982826799228,0.30875855631611704,-0.06571231842210479,15.550000190734863,-0.04951102624679504
2021-03-25,18.469999313354492,18.559999465942383,18.25,18.26939582824707,6647900,18.926694692833316,18.146520791785825,18.53660774230957,18.65734806060791,18.549143854777018,18.33718843460083,18.471289189656577,18.564678573608397,18.59326672554016,18.527465166364397,18.475872376360993,18.50240103383639,18.43322581276083,18.344691651971203,18.37821232775351,18.57750330597105,18.670911172821715,18.685672765708524,18.300081598686813,18.43719368528308,18.61271553194045,18.689290808038553,50.668539845668136,0.24209751433549087,0.29262435926342245,17.143364315020285,26.319865520600928,26.05718120639456,20.819857264590176,-79.18014273540983,18.467330932617188,18.516813278198242,18.190221786499023,-0.1979351043701172,-0.24741744995117188,0.07917404174804688,-0.010718121914440881,-0.01336177268917449,0.004352560550240803,-0.20977807362677858,-0.24890972771438258,-0.3087992181245386,16.209999084472656,0.042443658240662874
2021-03-26,18.530000686645508,18.719999313354492,18.299999237060547,18.526710510253906,13425300,18.920273921777017,18.141064884375325,18.53066940307617,18.638544273376464,18.578174209594728,18.416362380981447,18.467990112304687,18.540926291725853,18.590462557474773,18.545514887855166,18.492818420991963,18.506820938639574,18.444911399947465,18.362026781331462,18.43900908500762,18.571884537952357,18.663110978789042,18.68621766794356,18.41615574071191,18.448872297807934,18.595139734451045,18.674299976938382,53.894828207577675,0.22789292296440777,0.2796780720036195,16.306485358008427,26.975376517401372,24.198158615881006,24.706277045587303,-75.2937229544127,18.26939582824707,18.467330932617188,18.5564022064209,0.25731468200683594,0.05937957763671875,-0.029691696166992188,0.014084465869910856,0.003215384933176413,-0.0016000782822392923,1.0194798357376014,0.5958372460684442,-0.22412358264849686,16.6299991607666,0.02590993831062316
2021-03-29,18.700000762939453,18.739999771118164,18.360000610351562,18.23970603942871,8066300,18.652033733875165,18.155948901622885,18.403991317749025,18.567287826538085,18.607864507039388,18.45446491241455,18.3710023244222,18.468410249189898,18.54815403620402,18.528690474373953,18.408447627137544,18.45825459332851,18.41926072988262,18.350377186864534,18.31632754057837,18.47175234660264,18.58774102506226,18.633152641662544,18.275551477331344,18.328915730634677,18.484761813062313,18.584898863873686,49.969357383089424,0.19127195572221467,0.26199684874733853,15.574102889467103,25.654183512621604,22.725686689195037,-0.9191029337384176,-100.91910293373842,18.526710510253906,18.26939582824707,18.873096466064453,-0.2870044708251953,-0.029689788818359375,-0.6333904266357422,-0.0154913885369099,-0.0016251106001247129,-0.03356049325422761,-0.3991717131088318,0.21336061011748075,0.254869321717486,15.520000457763672,-0.06674676843169258
2021-03-30,18.790000915527344,18.90999984741211,18.75,18.605884552001953,7845100,18.709349162473636,18.134261982545894,18.421805572509765,18.51483497619629,18.621060053507488,18.493062210083007,18.438300069173177,18.475427835637873,18.54790654182434,18.543111392429896,18.474259935425682,18.48509640399641,18.442588707647538,18.374711221639526,18.456721416578326,18.51810150176716,18.610420946474026,18.65257218839605,18.47925841955486,18.417195734199687,18.51974708666507,18.6044675669305,54.52077413038862,0.18961139884915923,0.24751975876770266,15.277436048423596,25.623911158176305,20.370945674503584,31.775382618958012,-68.224617381042,18.23970603942871,18.526710510253906,18.516813278198242,0.3661785125732422,0.07917404174804688,0.08907127380371094,0.020075899895627414,0.004273507793206344,0.004810291731384586,-0.02742273409121898,-0.41564806745473104,-0.11364817534741833,16.18000030517578,0.04252576210988157
2021-03-31,18.75,18.829999923706055,18.65999984741211,18.526710510253906,8991400,18.732450891910357,18.13491208416386,18.43368148803711,18.477227210998535,18.623699061075847,18.505927944183348,18.473268381754558,18.477587023648347,18.536112848917643,18.54631599244617,18.491743460368422,18.492662605134136,18.453103932973335,18.389187344364704,18.491706797765346,18.52585730424107,18.609157964106583,18.65368280627672,18.518399370579218,18.443453168233656,18.519512405042153,18.598066977710484,53.38982349223353,0.1798337011157365,0.23398254723730944,14.75088887722548,24.702285839217247,21.082632882766895,24.706277045587303,-75.2937229544127,18.605884552001953,18.23970603942871,18.467330932617188,-0.07917404174804688,0.2870044708251953,0.05937957763671875,-0.00425532263874695,0.015735147825561402,0.003215384933176413,0.14611668429975389,0.11468703122869228,0.06878885494549913,16.639999389648438,0.028430103572093746
2021-04-01,18.920000076293945,19.040000915527344,18.8700008392334,18.813716888427734,4213100,18.911065973697337,18.174025426449145,18.54254570007324,18.539576721191406,18.619080607096354,18.547494316101073,18.599946848551433,18.538766964999112,18.559865077336628,18.575629225231353,18.59906793638819,18.551036111187518,18.498180552405135,18.429618729513564,18.670593145332653,18.62595555177323,18.674169871649553,18.705504924473406,18.736096108240258,18.592672410795256,18.61317338456546,18.665491742813895,56.88153492296104,0.19301882051093244,0.22578980189203404,14.745115899900926,26.02317441023383,19.364737268675096,50.33182732377049,-49.66817267622952,18.526710510253906,18.605884552001953,18.26939582824707,0.2870063781738281,0.20783233642578125,0.5443210601806641,0.015491491488193843,0.01117024755500906,0.02979414674124392,-0.5314300331427808,-0.4629641432231584,-0.36625099655530313,16.420000076293945,-0.013221113066347323
2021-04-05,19.260000228881836,19.389999389648438,19.149999618530273,19.170000076293945,3919100,19.291166797953704,18.051240428608796,18.67120361328125,18.600936508178712,18.64943072001139,18.601431560516357,18.809098307291666,18.653389393199575,18.628730010986327,18.634915488106863,18.78937864969011,18.663575013934143,18.582157992891236,18.50013123873074,18.9639359311877,18.816950022115147,18.80962890765544,18.813539590128997,19.07629262149486,18.853909280256584,18.80130337753666,18.811285805405138,60.80669973191474,0.2295708484650305,0.22654601120663334,15.449677838206908,29.13620526572675,17.62800796481701,80.70180428584813,-19.298195714151866,18.813716888427734,18.526710510253906,18.526710510253906,0.35628318786621094,0.6432895660400391,0.6432895660400391,0.018937416246832095,0.034722276557622056,0.034722276557622056,-0.06978234554128793,-0.5641279444802811,-0.708081011225075,16.280000686645508,-0.008526150365282814
2021-04-06,19.329999923706055,19.40999984741211,19.309999465942383,19.140310287475586,4428600,19.382056976422533,18.320591949358715,18.851324462890624,18.627657890319824,18.661966705322264,18.668729496002197,18.96546719868978,18.751457353071732,18.69008995691935,18.68623727162679,18.90635586228527,18.75025415457804,18.65192702971428,18.561100671944537,19.100712191680437,18.94666209452569,18.91201198735312,18.899823429450677,19.188816017150266,19.012110249905028,18.933264436014497,18.920687801179085,60.31396976024075,0.25322386899666327,0.23188158276463933,16.14223923925959,28.331803417823565,16.94636469660322,76.75089694725523,-23.249103052744776,19.170000076293945,18.813716888427734,18.23970603942871,-0.029689788818359375,0.32659339904785156,0.900604248046875,-0.0015487631038183514,0.017359323571449092,0.04937602865419222,0.1300043377306015,0.05114998457193032,-0.4509750443201964,16.309999465942383,0.0018426767832684376
2021-04-07,19.329999923706055,19.329999923706055,19.15999984741211,19.01165008544922,4643600,19.409661536548175,18.455293602611984,18.93247756958008,18.67714157104492,18.654049173990884,18.698914432525633,19.018909072875978,18.821274115822533,18.73380037943522,18.71889637538365,18.941453936673252,18.79778068746371,18.696892411681148,18.604010139897365,19.09442353919535,18.997363437963696,18.963811458836144,18.949296439122147,19.12556827159318,19.053509500998704,18.98838717974148,18.974112170336145,58.116227464911674,0.2586062037928869,0.23722650697028885,16.29943568774549,27.429023845403055,18.926107045078094,65.6594987618675,-34.34050123813251,19.140310287475586,19.170000076293945,18.605884552001953,-0.1286602020263672,-0.15834999084472656,0.4057655334472656,-0.006721949649403314,-0.008260302045619006,0.021808451638683612,0.04854807388339433,0.1848638718073028,-0.4080891256962945,15.960000038146973,-0.021459193087422168
2021-04-08,19.3799991607666,19.399999618530273,19.209999084472656,19.120515823364258,3862300,19.311732319481727,18.790744944922572,19.05123863220215,18.74246006011963,18.66856435139974,18.730583953857423,19.081588490804037,18.90188761624423,18.792108710606893,18.75904888879685,19.00114123223692,18.856459803081993,18.749845338141537,18.653201157370404,19.142912497627435,19.067764966269667,19.029733315054997,19.01010920581129,19.156210094471607,19.12329371913369,19.06258488438582,19.043076450009956,59.462243509929955,0.268560499848185,0.24349330554586807,16.600502288573026,26.81171587990686,17.68375184358975,75.04447740284853,-24.955522597151475,19.01165008544922,19.140310287475586,18.526710510253906,0.10886573791503906,-0.019794464111328125,0.5938053131103516,0.005726264549670068,-0.0010341767617153552,0.032051308449047244,-0.16825307950727886,-0.12787336855891251,-0.5704450919767778,16.31999969482422,0.022556369412079613
2021-04-09,19.350000381469727,19.559999465942383,19.34000015258789,19.338245391845703,5214200,19.367334242733712,18.94495442303777,19.15614433288574,18.849345016479493,18.74509925842285,18.753346538543703,19.177257410685222,19.010212222012605,18.87581884066264,18.816921406700498,19.11350928543985,18.944057182857215,18.823395344854557,18.71844346541567,19.282935497835478,19.188613808917765,19.132653580527727,19.100389026046,19.310237193735006,19.261252167247957,19.187097680106945,19.15286951992095,62.08651648807136,0.2906676717379142,0.2529281787842773,17.22886311584274,27.52242639591475,16.373846771216925,83.07220118313903,-16.927798816860967,19.120515823364258,19.01165008544922,18.813716888427734,0.2177295684814453,0.3265953063964844,0.5245285034179688,0.011387222525419016,0.017178693323755656,0.027880110375244627,0.35002459674287345,0.12287880093031278,0.2376160072155895,16.389999389648438,0.00428919706698383
2021-04-12,19.1299991607666,19.219999313354492,19.0,18.922582626342773,8059200,19.386471468507104,18.826850217283912,19.106660842895508,18.88893222808838,18.769511286417643,18.763738250732423,19.09940350850423,19.023528151078658,18.898004261652627,18.833039129348027,19.049867065740823,18.94015271803641,18.835793755040584,18.737885290265872,19.12038972753856,19.137049940868927,19.11724332016738,19.101045305700637,19.072655157739643,19.157487267770694,19.140549320571118,19.131531211648657,54.793803212138634,0.27151737016709276,0.2566460170608404,16.70828841911449,25.930406145127037,21.24116628339092,51.34220614807147,-48.65779385192853,19.338245391845703,19.120515823364258,19.170000076293945,-0.4156627655029297,-0.19793319702148438,-0.24741744995117188,-0.021494337106622963,-0.010351875380873343,-0.012906491860536495,0.5456254075409459,1.0866323175310049,1.0563904978183767,15.25,-0.06955457181825375
2021-04-13,18.780000686645508,18.889999389648438,18.399999618530273,18.219911575317383,11356300,19.678164426546708,18.166997774381024,18.922581100463866,18.886952781677245,18.725965627034505,18.727120304107665,18.803820419311524,18.90188803239302,18.829304297765095,18.781246112641835,18.773215235599675,18.809199782996586,18.758808482575184,18.68855446027078,18.6357957900374,18.86315420028152,18.937714738653906,18.972495151859054,18.465344671931444,18.762922445025854,18.868382093590107,18.92840301185568,45.14090494774724,0.19736582645952794,0.2447899789405779,16.295213811821764,23.653881460369284,29.45629812481621,-2.296827248015119,-102.29682724801512,18.922582626342773,19.338245391845703,19.140310287475586,-0.7026710510253906,-1.1183338165283203,-0.9203987121582031,-0.037133993012517186,-0.05783015955521409,-0.04808692744968002,0.40911008536827476,1.1779563499673968,1.564309262520887,15.5600004196167,0.02032789636830823
